19-06-18 20:46:36 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.cache.ChatWaitConnectQueueCacheTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-19 20:02:19 DEBUG [main] Put redis objectTypeKey is [StaffAgentCache],objectKey is [604e9089a46ef1021cd78e6cb8b15bb5fb3f5092], value is [UserAgent{id='161', account='acc7055', mobile='null', userName='测试', remoteAddr='192.168.18.53', status=null, token='c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1', tokenSecret='ca497a47603ae08e6a178b4df817aca574195f18fb734801d0a65772ed33d28b0c7b47b3c14e72cb99da8859e6278023', userAgentHeader='null', lastLoginTime=null, onlineStatus=null}]。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:66)
19-06-19 20:02:19 DEBUG [main] Wed Jun 19 20:02:19 CST 2019。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:80)
19-06-19 20:02:19 DEBUG [main] 7200。Caller+0	 at com.xudong.core.cache.RedisUtil.put(RedisUtil.java:81)
19-06-19 20:02:19 DEBUG [main] >>>>> 存储用户会话，userAgentCacheKey【604e9089a46ef1021cd78e6cb8b15bb5fb3f5092】，id【161】，ip【192.168.18.53】,account【acc7055】,token【c686090ef8da8ec57dd3651940f302bd09d3e9d7a11b0e5d56f73a8664eed9ffc84d1d7e40b9776fb3ba8756f5803ba1】。Caller+0	 at com.xudong.im.session.UserAgentSession.save(UserAgentSession.java:92)
19-06-19 20:02:19 INFO [main] >>>>>testGetOnlineStaffs:[UserAgent{id='1', account='acc6886', mobile='null', userName='null', remoteAddr='192.168.18.53', status=null, token='1e6873ba956296bcf83cc62a9aad7f55ad9c512c019fb08e25a99e7ac99d9d2f64f059a0ab6e211ce6867405c291b7aa', tokenSecret='2035a1580e4ce0f4c441c0a3babce3cfefc759d2fc92f8af20734f8d551ff81a6c584a6a557f5a9b3ab6312839354416', userAgentHeader='null', lastLoginTime=null, onlineStatus=1}]。Caller+0	 at test.com.xudong.im.session.UserAgentSessionTest.testGetOnlineStaffs(UserAgentSessionTest.java:71)
19-06-19 20:02:19 INFO [Thread-6] Stopping...。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:02:19 INFO [Thread-6] BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:02:19 INFO [Thread-6] Stopped.。Caller+0	 at org.springframework.core.log.CompositeLog.info(CompositeLog.java:137)
19-06-19 20:02:19 INFO [Thread-6] Shutting down ExecutorService 'brokerChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:02:19 INFO [Thread-6] Shutting down ExecutorService 'messageBrokerTaskScheduler'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:02:19 INFO [Thread-6] Shutting down ExecutorService 'clientOutboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:02:19 INFO [Thread-6] Shutting down ExecutorService 'clientInboundChannelExecutor'。Caller+0	 at org.springframework.scheduling.concurrent.ExecutorConfigurationSupport.shutdown(ExecutorConfigurationSupport.java:208)
19-06-19 20:02:19 INFO [Thread-6] HikariPool-1 - Shutdown initiated...。Caller+0	 at com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:350)
19-06-19 20:02:19 INFO [Thread-6] HikariPool-1 - Shutdown completed.。Caller+0	 at com.zaxxer.hikari.HikariDataSource.close(HikariDataSource.java:352)
19-06-19 20:10:43 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.cache.TalkSkillCacheTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-19 20:10:43 INFO [main] Could not detect default resource locations for test class [test.com.xudong.im.cache.TalkSkillCacheTest]: no resource found for suffixes {-context.xml, Context.groovy}.。Caller+0	 at org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)
19-06-19 20:10:43 INFO [main] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:248)
19-06-19 20:10:43 INFO [main] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@503ecb24, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4c51cf28, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6995bf68, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5143c662, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77825085, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3568f9d2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@71c27ee8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3e7dd664, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5b1ebf56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@294a6b8e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4b1d6571, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b835480]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:177)
19-06-19 20:10:44 INFO [main] Starting TalkSkillCacheTest on evan-macbook.local with PID 18609 (started by evan in /Users/evan/sources/xudong/xudong-im-server/xudong-im-service)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarting(StartupInfoLogger.java:50)
19-06-19 20:10:44 INFO [main] No active profile set, falling back to default profiles: default。Caller+0	 at org.springframework.boot.SpringApplication.logStartupProfileInfo(SpringApplication.java:675)
19-06-19 20:10:45 WARN [main] No MyBatis mapper was found in '[test.com.xudong.im.support]' package. Please check your configuration.。Caller+0	 at org.mybatis.logging.Logger.warn(Logger.java:44)
19-06-19 20:10:45 INFO [main] Multiple Spring Data modules found, entering strict repository configuration mode!。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:244)
19-06-19 20:10:45 INFO [main] Bootstrapping Spring Data repositories in DEFAULT mode.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:126)
19-06-19 20:10:45 INFO [main] Finished Spring Data repository scanning in 13ms. Found 0 repository interfaces.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:182)
19-06-19 20:10:45 INFO [main] Multiple Spring Data modules found, entering strict repository configuration mode!。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.multipleStoresDetected(RepositoryConfigurationDelegate.java:244)
19-06-19 20:10:45 INFO [main] Bootstrapping Spring Data repositories in DEFAULT mode.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:126)
19-06-19 20:10:45 INFO [main] Finished Spring Data repository scanning in 2ms. Found 0 repository interfaces.。Caller+0	 at org.springframework.data.repository.config.RepositoryConfigurationDelegate.registerRepositoriesIn(RepositoryConfigurationDelegate.java:182)
19-06-19 20:10:46 WARN [main] No configuration found. Configuring ehcache from ehcache-failsafe.xml  found in the classpath: jar:file:/Users/evan/.m2/repository/net/sf/ehcache/ehcache/2.9.1/ehcache-2.9.1.jar!/ehcache-failsafe.xml。Caller+0	 at net.sf.ehcache.config.ConfigurationFactory.parseConfiguration(ConfigurationFactory.java:136)
19-06-19 20:10:46 DEBUG [main] EHCache [BlackListEHCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:10:46 INFO [main] RedisTemplateCreator inited,org.springframework.data.redis.connection.jedis.JedisConnectionFactory@1946384,null。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.<init>(RedisTemplateCreator.java:64)
19-06-19 20:10:46 DEBUG [main] RedisTemplate inited, dababase is [8]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:10:46 DEBUG [main] EHCache [ChatSessionCache] init success!。Caller+0	 at com.xudong.core.cache.EHCacheUtil.<init>(EHCacheUtil.java:52)
19-06-19 20:10:46 DEBUG [main] RedisTemplate inited, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:10:46 DEBUG [main] CacheUtil inited,cacheName is [ChatSessionCache]。Caller+0	 at com.xudong.core.cache.CacheUtil.init(CacheUtil.java:56)
19-06-19 20:10:46 DEBUG [main] Cache [cacheName:ChatSessionCache,cacheClass:java.util.HashSet,redisDatabaseIndex:4] inited。Caller+0	 at com.xudong.core.cache.AbstractCache.initLog(AbstractCache.java:75)
19-06-19 20:10:46 DEBUG [main] get RedisTemplate, dababase is [4]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:117)
19-06-19 20:10:46 DEBUG [main] RedisTemplate inited, dababase is [6]。Caller+0	 at com.xudong.core.cache.RedisTemplateCreator.getRedisTemplate(RedisTemplateCreator.java:112)
19-06-19 20:10:47 INFO [main] Started TalkSkillCacheTest in 3.683 seconds (JVM running for 5.356)。Caller+0	 at org.springframework.boot.StartupInfoLogger.logStarted(StartupInfoLogger.java:59)
19-06-19 20:10:48 INFO [main] ====testGetList:[TalkSkill [ id=12, gmtCreate=Sat Jun 15 02:58:10 CST 2019, gmtModify=Sat Jun 15 03:09:35 CST 2019, isDeleted=0, status=1, content=如果谁都可以帮您办理这么重要的业务，那对您的利益是很没有保障的], TalkSkill [ id=11, gmtCreate=Sat Jun 15 02:35:32 CST 2019, gmtModify=Sat Jun 15 02:35:32 CST 2019, isDeleted=0, status=1, content=这样做主要是为了保护您的利益], TalkSkill [ id=1, gmtCreate=Sat Jun 08 11:42:39 CST 2019, gmtModify=Sat Jun 08 11:42:39 CST 2019, isDeleted=0, status=1, content=请问还有其他问题可以帮到您吗？], TalkSkill [ id=3, gmtCreate=Sun Jun 09 01:10:44 CST 2019, gmtModify=Sun Jun 09 01:10:44 CST 2019, isDeleted=0, status=1, content=很抱歉，我们不提供此项服务。], TalkSkill [ id=14, gmtCreate=Sat Jun 15 03:33:20 CST 2019, gmtModify=Sat Jun 15 03:33:37 CST 2019, isDeleted=0, status=1, content=请问我的解释你清楚吗？], TalkSkill [ id=8, gmtCreate=Fri Jun 14 06:23:47 CST 2019, gmtModify=Fri Jun 14 13:28:10 CST 2019, isDeleted=0, status=1, content=您好，请问有什么可以帮助你的？], TalkSkill [ id=7, gmtCreate=Fri Jun 14 06:23:09 CST 2019, gmtModify=Fri Jun 14 13:28:21 CST 2019, isDeleted=0, status=1, content=很高兴为你服务], TalkSkill [ id=13, gmtCreate=Sat Jun 15 03:33:09 CST 2019, gmtModify=Sat Jun 15 03:33:09 CST 2019, isDeleted=0, status=1, content=非常感谢您这么好的建议，我们会向上反映，因为有了您的建议，我们才会不断进步], TalkSkill [ id=9, gmtCreate=Fri Jun 14 06:44:50 CST 2019, gmtModify=Fri Jun 14 09:26:47 CST 2019, isDeleted=0, status=1, content=非常抱歉，以上提出的问题我司会进一步加强改进,针对我们的每一位用户我司是非常重视,一定会给您一个满意的答复], TalkSkill [ id=10, gmtCreate=Fri Jun 14 23:34:43 CST 2019, gmtModify=Sat Jun 15 02:34:08 CST 2019, isDeleted=0, status=1, content=你好，还有什么其他问题吗？], TalkSkill [ id=5, gmtCreate=Thu Jun 13 05:09:04 CST 2019, gmtModify=Thu Jun 13 05:09:04 CST 2019, isDeleted=0, status=1, content=不客气，这是我应该做的，请问您还需要其他帮助吗？], TalkSkill [ id=2, gmtCreate=Sat Jun 08 11:51:35 CST 2019, gmtModify=Fri Jun 14 06:29:05 CST 2019, isDeleted=0, status=1, content=您好，本店产品不是最低价，因为价格并不是您在购买产品时考虑的唯一因素，对吗?您考虑的是这个产品能给您带来的价值，对吗?], TalkSkill [ id=4, gmtCreate=Thu Jun 13 03:57:52 CST 2019, gmtModify=Fri Jun 14 13:30:06 CST 2019, isDeleted=0, status=1, content=非常抱歉，没有帮到你]]。Caller+0	 at test.com.xudong.im.cache.TalkSkillCacheTest.testGetList(TalkSkillCacheTest.java:42)
19-06-19 20:11:18 INFO [main] Neither @ContextConfiguration nor @ContextHierarchy found for test class [test.com.xudong.im.data.mapper.BlackListMapperTest], using SpringBootContextLoader。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.buildDefaultMergedContextConfiguration(AbstractTestContextBootstrapper.java:308)
19-06-19 20:11:18 INFO [main] Could not detect default resource locations for test class [test.com.xudong.im.data.mapper.BlackListMapperTest]: no resource found for suffixes {-context.xml, Context.groovy}.。Caller+0	 at org.springframework.test.context.support.AbstractContextLoader.generateDefaultLocations(AbstractContextLoader.java:264)
19-06-19 20:11:18 INFO [main] Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getDefaultTestExecutionListenerClassNames(AbstractTestContextBootstrapper.java:248)
19-06-19 20:11:18 INFO [main] Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@503ecb24, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@4c51cf28, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@6995bf68, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5143c662, org.springframework.test.context.support.DirtiesContextTestExecutionListener@77825085, org.springframework.test.context.transaction.TransactionalTestExecutionListener@3568f9d2, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@71c27ee8, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3e7dd664, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5b1ebf56, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@294a6b8e, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@4b1d6571, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@1b835480]。Caller+0	 at org.springframework.test.context.support.AbstractTestContextBootstrapper.getTestExecutionListeners(AbstractTestContextBootstrapper.java:177)
